N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
5454,10,D,A,2903892,1,1287.6,2.4,1,34.877,0.01,1,5.357,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5455,10,D,A,2903892,1,1312.8,2.4,1,34.874,0.01,1,5.275,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5456,10,D,A,2903892,1,1337.9,2.4,1,34.87,0.01,1,5.163,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5457,10,D,A,2903892,1,1362.9,2.4,1,34.865,0.01,1,5.034,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5458,10,D,A,2903892,1,1388.2,2.4,1,34.861,0.01,1,4.93,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5459,10,D,A,2903892,1,1413.2,2.4,1,34.858,0.01,1,4.836,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5460,10,D,A,2903892,1,1438.1,2.4,1,34.854,0.01,1,4.733,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5461,10,D,A,2903892,1,1463.2,2.4,1,34.849,0.01,1,4.591,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5462,10,D,A,2903892,1,1488.1,2.4,1,34.845,0.01,1,4.478,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5463,10,D,A,2903892,1,1512.6,2.4,1,34.841,0.01,1,4.359,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5464,10,D,A,2903892,1,1537.5,2.4,1,34.837,0.01,1,4.262,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5465,10,D,A,2903892,1,1562.8,2.4,1,34.833,0.01,1,4.156,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5466,10,D,A,2903892,1,1588.2,2.4,1,34.829,0.01,1,4.055,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5467,10,D,A,2903892,1,1612.9,2.4,1,34.825,0.01,1,3.955,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5468,10,D,A,2903892,1,1637.7,2.4,1,34.821,0.01,1,3.856,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5469,10,D,A,2903892,1,1662.7,2.4,1,34.818,0.01,1,3.753,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5470,10,D,A,2903892,1,1687.9,2.4,1,34.813,0.01,1,3.65,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5471,10,D,A,2903892,1,1712.8,2.4,1,34.809,0.01,1,3.56,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5472,10,D,A,2903892,1,1737.5,2.4,1,34.805,0.01,1,3.457,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5473,10,D,A,2903892,1,1762.6,2.4,1,34.8,0.01,1,3.338,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5474,10,D,A,2903892,1,1787.8,2.4,1,34.797,0.01,1,3.281,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5475,10,D,A,2903892,1,1813.5,2.4,1,34.795,0.01,1,3.225,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5476,10,D,A,2903892,1,1837.8,2.4,1,34.792,0.01,1,3.164,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5477,10,D,A,2903892,1,1862.8,2.4,1,34.789,0.01,1,3.088,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5478,10,D,A,2903892,1,1887.6,2.4,1,34.787,0.01,1,3.037,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5479,10,D,A,2903892,1,1912.9,2.4,1,34.784,0.01,1,2.992,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5480,10,D,A,2903892,1,1938.2,2.4,1,34.782,0.01,1,2.933,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5481,10,D,A,2903892,1,1963.0,2.4,1,34.779,0.01,1,2.872,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5482,10,D,A,2903892,1,1987.9,2.4,1,34.776,0.01,1,2.806,0.002,1,1,7.666666666666667,88.5,2023-12-22 14:17:23
5483,141,D,A,2902770,1,0.1,2.4,1,32.5819,0.01,1,28.756,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5484,141,D,A,2902770,1,1.2,2.4,1,32.58295,0.01,1,28.758,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5485,141,D,A,2902770,1,2.3,2.4,1,32.58449,0.01,1,28.757,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5486,141,D,A,2902770,1,3.6,2.4,1,32.57899,0.01,1,28.769,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5487,141,D,A,2902770,1,4.9,2.4,1,32.57796,0.01,1,28.769,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5488,141,D,A,2902770,1,6.3,2.4,1,32.578,0.01,1,28.77,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5489,141,D,A,2902770,1,7.6,2.4,1,32.578,0.01,1,28.77,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5490,141,D,A,2902770,1,9.0,2.4,1,32.57899,0.01,1,28.77,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5491,141,D,A,2902770,1,10.4,2.4,1,32.57898,0.01,1,28.77,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5492,141,D,A,2902770,1,16.0,2.4,1,32.57899,0.01,1,28.772,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5493,141,D,A,2902770,1,25.8,2.4,1,32.57987,0.01,1,28.774,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5494,141,D,A,2902770,1,35.5,2.4,1,32.59354,0.01,1,28.794,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5495,141,D,A,2902770,1,45.0,2.4,1,32.67653,0.01,1,28.863,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5496,141,D,A,2902770,1,55.9,2.4,1,33.30041,0.01245,1,28.942,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5497,141,D,A,2902770,1,64.8,2.4,1,34.17487,0.01288,1,27.395,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5498,141,D,A,2902770,1,75.0,2.4,1,34.50497,0.01205,1,25.636,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5499,141,D,A,2902770,1,84.9,2.4,1,34.67186,0.01017,1,24.112,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5500,141,D,A,2902770,1,95.8,2.4,1,34.73672,0.01093,1,22.792,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5501,141,D,A,2902770,1,105.5,2.4,1,34.74563,0.01085,1,21.53,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5502,141,D,A,2902770,1,115.2,2.4,1,34.77184,0.01193,1,20.302,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5503,141,D,A,2902770,1,124.9,2.4,1,34.81972,0.01274,1,18.946,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5504,141,D,A,2902770,1,135.1,2.4,1,34.86885,0.01,1,17.436,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5505,141,D,A,2902770,1,146.2,2.4,1,34.89769,0.01,1,16.497,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5506,141,D,A,2902770,1,155.3,2.4,1,34.92316,0.01,1,15.646,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5507,141,D,A,2902770,1,165.2,2.4,1,34.94942,0.01,1,14.796,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5508,141,D,A,2902770,1,175.4,2.4,1,34.96827,0.01,1,14.142,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5509,141,D,A,2902770,1,185.3,2.4,1,34.98153,0.01,1,13.647,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5510,141,D,A,2902770,1,195.1,2.4,1,34.99401,0.01,1,13.359,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5511,141,D,A,2902770,1,213.1,2.4,1,35.0058,0.01,1,12.941,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5512,141,D,A,2902770,1,237.9,2.4,1,35.01751,0.01,1,12.428,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5513,141,D,A,2902770,1,264.3,2.4,1,35.02326,0.01,1,11.973,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5514,141,D,A,2902770,1,287.9,2.4,1,35.02797,0.01,1,11.636,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5515,141,D,A,2902770,1,312.7,2.4,1,35.03078,0.01,1,11.366,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5516,141,D,A,2902770,1,337.7,2.4,1,35.03165,0.01,1,11.146,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5517,141,D,A,2902770,1,362.6,2.4,1,35.03263,0.01,1,10.966,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5518,141,D,A,2902770,1,387.4,2.4,1,35.0306,0.01,1,10.791,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5519,141,D,A,2902770,1,412.7,2.4,1,35.03184,0.01,1,10.623,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5520,141,D,A,2902770,1,437.8,2.4,1,35.02882,0.01,1,10.388,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5521,141,D,A,2902770,1,463.0,2.4,1,35.02686,0.01,1,10.159,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5522,141,D,A,2902770,1,488.0,2.4,1,35.02303,0.01,1,9.922,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5523,141,D,A,2902770,1,513.0,2.4,1,35.01295,0.01,1,9.638,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5524,141,D,A,2902770,1,538.2,2.4,1,35.00779,0.01,1,9.377,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5525,141,D,A,2902770,1,563.0,2.4,1,35.00373,0.01,1,9.163,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5526,141,D,A,2902770,1,589.2,2.4,1,34.9996,0.01,1,8.955,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5527,141,D,A,2902770,1,612.8,2.4,1,34.99857,0.01,1,8.803,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5528,141,D,A,2902770,1,638.1,2.4,1,34.99442,0.01,1,8.647,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5529,141,D,A,2902770,1,662.7,2.4,1,34.99038,0.01,1,8.537,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5530,141,D,A,2902770,1,687.4,2.4,1,34.98654,0.01,1,8.437,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5531,141,D,A,2902770,1,712.4,2.4,1,34.98151,0.01,1,8.291,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5532,141,D,A,2902770,1,737.6,2.4,1,34.97955,0.01,1,8.154,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5533,141,D,A,2902770,1,762.7,2.4,1,34.97758,0.01,1,8.007,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5534,141,D,A,2902770,1,787.4,2.4,1,34.97159,0.01,1,7.853,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5535,141,D,A,2902770,1,812.8,2.4,1,34.96543,0.01,1,7.694,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5536,141,D,A,2902770,1,838.3,2.4,1,34.96339,0.01,1,7.577,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5537,141,D,A,2902770,1,863.1,2.4,1,34.96259,0.01,1,7.475,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5538,141,D,A,2902770,1,888.8,2.4,1,34.95544,0.01,1,7.316,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5539,141,D,A,2902770,1,913.0,2.4,1,34.95148,0.01,1,7.203,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5540,141,D,A,2902770,1,937.8,2.4,1,34.94548,0.01,1,7.077,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5541,141,D,A,2902770,1,962.7,2.4,1,34.94138,0.01,1,6.952,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5542,141,D,A,2902770,1,987.8,2.4,1,34.93846,0.01,1,6.851,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5543,141,D,A,2902770,1,1012.9,2.4,1,34.93254,0.01,1,6.73,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5544,141,D,A,2902770,1,1038.1,2.4,1,34.92855,0.01,1,6.587,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5545,141,D,A,2902770,1,1063.0,2.4,1,34.92352,0.01,1,6.444,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5546,141,D,A,2902770,1,1087.5,2.4,1,34.91733,0.01,1,6.312,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5547,141,D,A,2902770,1,1112.4,2.4,1,34.91439,0.01,1,6.227,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5548,141,D,A,2902770,1,1137.7,2.4,1,34.91136,0.01,1,6.124,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5549,141,D,A,2902770,1,1163.0,2.4,1,34.9073,0.01,1,6.029,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5550,141,D,A,2902770,1,1188.2,2.4,1,34.90431,0.01,1,5.951,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5551,141,D,A,2902770,1,1213.2,2.4,1,34.90139,0.01,1,5.87,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5552,141,D,A,2902770,1,1238.3,2.4,1,34.89729,0.01,1,5.769,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5553,141,D,A,2902770,1,1262.9,2.4,1,34.89444,0.01,1,5.695,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5554,141,D,A,2902770,1,1287.8,2.4,1,34.88943,0.01,1,5.583,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5555,141,D,A,2902770,1,1312.5,2.4,1,34.88644,0.01,1,5.473,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5556,141,D,A,2902770,1,1337.7,2.4,1,34.88132,0.01,1,5.358,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5557,141,D,A,2902770,1,1362.7,2.4,1,34.87936,0.01,1,5.274,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5558,141,D,A,2902770,1,1387.8,2.4,1,34.87545,0.01,1,5.18,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5559,141,D,A,2902770,1,1412.7,2.4,1,34.87143,0.01,1,5.063,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5560,141,D,A,2902770,1,1437.4,2.4,1,34.86745,0.01,1,4.953,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5561,141,D,A,2902770,1,1462.4,2.4,1,34.86242,0.01,1,4.836,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5562,141,D,A,2902770,1,1487.5,2.4,1,34.8584,0.01,1,4.728,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5563,141,D,A,2902770,1,1512.6,2.4,1,34.85453,0.01,1,4.625,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5564,141,D,A,2902770,1,1538.9,2.4,1,34.8485,0.01,1,4.483,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5565,141,D,A,2902770,1,1562.5,2.4,1,34.8445,0.01,1,4.362,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5566,141,D,A,2902770,1,1587.6,2.4,1,34.83942,0.01,1,4.234,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5567,141,D,A,2902770,1,1612.7,2.4,1,34.83452,0.01,1,4.126,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5568,141,D,A,2902770,1,1637.7,2.4,1,34.82919,0.01,1,3.994,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5569,141,D,A,2902770,1,1663.1,2.4,1,34.82734,0.01,1,3.945,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5570,141,D,A,2902770,1,1688.0,2.4,1,34.82332,0.01,1,3.859,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5571,141,D,A,2902770,1,1713.0,2.4,1,34.82053,0.01,1,3.778,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5572,141,D,A,2902770,1,1738.1,2.4,1,34.81451,0.01,1,3.644,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5573,141,D,A,2902770,1,1762.9,2.4,1,34.80943,0.01,1,3.515,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5574,141,D,A,2902770,1,1787.6,2.4,1,34.80436,0.01,1,3.407,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5575,141,D,A,2902770,1,1812.7,2.4,1,34.8003,0.01,1,3.315,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5576,141,D,A,2902770,1,1838.2,2.4,1,34.79726,0.01,1,3.239,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5577,141,D,A,2902770,1,1863.0,2.4,1,34.79532,0.01,1,3.175,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5578,141,D,A,2902770,1,1888.2,2.4,1,34.79129,0.01,1,3.094,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5579,141,D,A,2902770,1,1912.4,2.4,1,34.78826,0.01,1,3.024,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5580,141,D,A,2902770,1,1937.6,2.4,1,34.7852,0.01,1,2.958,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5581,141,D,A,2902770,1,1962.8,2.4,1,34.78317,0.01,1,2.907,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5582,141,D,A,2902770,1,1977.4,2.4,1,34.78202,0.01,1,2.882,0.002,1,1,13.712,89.785,2023-12-24 23:33:33
5583,141,D,A,2902772,1,0.2,2.4,1,32.45329,0.01,1,28.359,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5584,141,D,A,2902772,1,0.7,2.4,1,32.44353,0.01,1,28.381,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5585,141,D,A,2902772,1,1.7,2.4,1,32.44172,0.01,1,28.389,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5586,141,D,A,2902772,1,2.8,2.4,1,32.43899,0.01,1,28.395,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5587,141,D,A,2902772,1,3.9,2.4,1,32.43996,0.01,1,28.395,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5588,141,D,A,2902772,1,5.1,2.4,1,32.43901,0.01,1,28.396,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5589,141,D,A,2902772,1,6.3,2.4,1,32.43905,0.01,1,28.396,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5590,141,D,A,2902772,1,7.4,2.4,1,32.43903,0.01,1,28.395,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5591,141,D,A,2902772,1,8.7,2.4,1,32.44096,0.01,1,28.394,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5592,141,D,A,2902772,1,10.0,2.4,1,32.44098,0.01,1,28.395,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5593,141,D,A,2902772,1,15.2,2.4,1,32.43994,0.01,1,28.397,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5594,141,D,A,2902772,1,25.6,2.4,1,32.44492,0.01,1,28.407,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5595,141,D,A,2902772,1,35.7,2.4,1,32.45118,0.01,1,28.42,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5596,141,D,A,2902772,1,45.2,2.4,1,33.07764,0.01,1,28.542,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5597,141,D,A,2902772,1,55.4,2.4,1,33.90882,0.01377,1,27.353,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5598,141,D,A,2902772,1,66.2,2.4,1,34.33277,0.01098,1,25.326,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5599,141,D,A,2902772,1,75.2,2.4,1,34.57144,0.01,1,24.091,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5600,141,D,A,2902772,1,85.3,2.4,1,34.6888,0.01,1,23.061,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5601,141,D,A,2902772,1,96.0,2.4,1,34.73047,0.01071,1,22.082,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5602,141,D,A,2902772,1,105.1,2.4,1,34.76614,0.01042,1,20.94,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5603,141,D,A,2902772,1,115.2,2.4,1,34.78905,0.01,1,19.737,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5604,141,D,A,2902772,1,125.4,2.4,1,34.84914,0.01042,1,18.817,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5605,141,D,A,2902772,1,135.6,2.4,1,34.86438,0.01,1,17.642,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5606,141,D,A,2902772,1,145.6,2.4,1,34.90313,0.01,1,16.604,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5607,141,D,A,2902772,1,155.7,2.4,1,34.9314,0.01,1,15.728,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5608,141,D,A,2902772,1,165.4,2.4,1,34.95644,0.01,1,14.982,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5609,141,D,A,2902772,1,175.4,2.4,1,34.96239,0.01,1,14.337,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5610,141,D,A,2902772,1,185.1,2.4,1,34.9785,0.01,1,14.065,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5611,141,D,A,2902772,1,195.3,2.4,1,34.99097,0.01,1,13.648,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5612,141,D,A,2902772,1,212.5,2.4,1,35.00542,0.01,1,13.054,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5613,141,D,A,2902772,1,237.2,2.4,1,35.01876,0.01,1,12.366,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5614,141,D,A,2902772,1,264.3,2.4,1,35.02715,0.01,1,11.821,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5615,141,D,A,2902772,1,287.8,2.4,1,35.03102,0.01,1,11.517,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5616,141,D,A,2902772,1,312.9,2.4,1,35.0338,0.01,1,11.229,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5617,141,D,A,2902772,1,337.8,2.4,1,35.03477,0.01,1,11.007,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5618,141,D,A,2902772,1,362.3,2.4,1,35.03484,0.01,1,10.798,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5619,141,D,A,2902772,1,387.7,2.4,1,35.03358,0.01,1,10.561,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5620,141,D,A,2902772,1,413.0,2.4,1,35.03262,0.01,1,10.399,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5621,141,D,A,2902772,1,438.1,2.4,1,35.03074,0.01,1,10.226,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5622,141,D,A,2902772,1,462.9,2.4,1,35.02867,0.01,1,10.023,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5623,141,D,A,2902772,1,487.4,2.4,1,35.02656,0.01,1,9.842,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5624,141,D,A,2902772,1,512.6,2.4,1,35.02262,0.01,1,9.687,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5625,141,D,A,2902772,1,537.4,2.4,1,35.02073,0.01,1,9.519,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5626,141,D,A,2902772,1,562.7,2.4,1,35.01564,0.01,1,9.317,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5627,141,D,A,2902772,1,588.0,2.4,1,35.01166,0.01,1,9.14,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5628,141,D,A,2902772,1,613.0,2.4,1,35.00863,0.01,1,8.962,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5629,141,D,A,2902772,1,638.0,2.4,1,35.00557,0.01,1,8.792,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5630,141,D,A,2902772,1,663.1,2.4,1,35.00063,0.01,1,8.638,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5631,141,D,A,2902772,1,688.2,2.4,1,34.99673,0.01,1,8.467,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5632,141,D,A,2902772,1,713.1,2.4,1,34.98953,0.01,1,8.27,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5633,141,D,A,2902772,1,738.0,2.4,1,34.9846,0.01,1,8.127,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5634,141,D,A,2902772,1,763.0,2.4,1,34.98052,0.01,1,7.968,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5635,141,D,A,2902772,1,787.8,2.4,1,34.97654,0.01,1,7.829,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5636,141,D,A,2902772,1,812.4,2.4,1,34.97253,0.01,1,7.689,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5637,141,D,A,2902772,1,837.5,2.4,1,34.96757,0.01,1,7.546,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5638,141,D,A,2902772,1,863.0,2.4,1,34.96156,0.01,1,7.392,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5639,141,D,A,2902772,1,887.9,2.4,1,34.95753,0.01,1,7.244,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5640,141,D,A,2902772,1,912.9,2.4,1,34.95256,0.01,1,7.103,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5641,141,D,A,2902772,1,939.6,2.4,1,34.94654,0.01,1,6.944,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5642,141,D,A,2902772,1,962.5,2.4,1,34.94156,0.01,1,6.813,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5643,141,D,A,2902772,1,987.7,2.4,1,34.93549,0.01,1,6.666,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5644,141,D,A,2902772,1,1012.8,2.4,1,34.93154,0.01,1,6.536,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5645,141,D,A,2902772,1,1037.9,2.4,1,34.92641,0.01,1,6.394,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5646,141,D,A,2902772,1,1062.8,2.4,1,34.92238,0.01,1,6.287,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5647,141,D,A,2902772,1,1087.4,2.4,1,34.91841,0.01,1,6.19,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5648,141,D,A,2902772,1,1112.9,2.4,1,34.91436,0.01,1,6.08,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5649,141,D,A,2902772,1,1137.9,2.4,1,34.91028,0.01,1,5.986,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5650,141,D,A,2902772,1,1162.7,2.4,1,34.90839,0.01,1,5.914,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
5651,141,D,A,2902772,1,1187.7,2.4,1,34.90447,0.01,1,5.813,0.002,1,1,15.112,89.018,2023-12-24 23:36:59
