N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
10945,165,D,A,3901304,1,968.06,2.4,1,34.548,0.01,1,4.979,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10946,165,D,A,3901304,1,970.06,2.4,1,34.548,0.01,1,4.972,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10947,165,D,A,3901304,1,972.06,2.4,1,34.547,0.01,1,4.969,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10948,165,D,A,3901304,1,974.06,2.4,1,34.547,0.01,1,4.967,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10949,165,D,A,3901304,1,976.06,2.4,1,34.548,0.01,1,4.955,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10950,165,D,A,3901304,1,978.06,2.4,1,34.548,0.01,1,4.949,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10951,165,D,A,3901304,1,980.06,2.4,1,34.549,0.01,1,4.943,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10952,165,D,A,3901304,1,982.06,2.4,1,34.549,0.01,1,4.911,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10953,165,D,A,3901304,1,984.06,2.4,1,34.549,0.01,1,4.9,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10954,165,D,A,3901304,1,986.06,2.4,1,34.548,0.01,1,4.895,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10955,165,D,A,3901304,1,988.06,2.4,1,34.548,0.01,1,4.892,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10956,165,D,A,3901304,1,990.06,2.4,1,34.55,0.01,1,4.88,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10957,165,D,A,3901304,1,992.06,2.4,1,34.549,0.01,1,4.858,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10958,165,D,A,3901304,1,994.06,2.4,1,34.549,0.01,1,4.856,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10959,165,D,A,3901304,1,996.06,2.4,1,34.549,0.01,1,4.853,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10960,165,D,A,3901304,1,998.06,2.4,1,34.548,0.01,1,4.85,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10961,165,D,A,3901304,1,1000.06,2.4,1,34.549,0.01,1,4.849,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10962,165,D,A,3901304,1,1002.06,2.4,1,34.549,0.01,1,4.847,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10963,165,D,A,3901304,1,1004.06,2.4,1,34.549,0.01,1,4.844,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10964,165,D,A,3901304,1,1006.06,2.4,1,34.549,0.01,1,4.838,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10965,165,D,A,3901304,1,1008.06,2.4,1,34.549,0.01,1,4.829,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10966,165,D,A,3901304,1,1010.06,2.4,1,34.55,0.01,1,4.812,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10967,165,D,A,3901304,1,1012.06,2.4,1,34.548,0.01,1,4.807,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10968,165,D,A,3901304,1,1014.06,2.4,1,34.549,0.01,1,4.806,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10969,165,D,A,3901304,1,1016.06,2.4,1,34.549,0.01,1,4.805,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10970,165,D,A,3901304,1,1018.06,2.4,1,34.551,0.01,1,4.791,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10971,165,D,A,3901304,1,1020.06,2.4,1,34.55,0.01,1,4.767,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10972,165,D,A,3901304,1,1022.06,2.4,1,34.55,0.01,1,4.759,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10973,165,D,A,3901304,1,1024.06,2.4,1,34.55,0.01,1,4.751,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10974,165,D,A,3901304,1,1026.06,2.4,1,34.551,0.01,1,4.743,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10975,165,D,A,3901304,1,1028.06,2.4,1,34.551,0.01,1,4.73,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10976,165,D,A,3901304,1,1030.06,2.4,1,34.552,0.01,1,4.719,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10977,165,D,A,3901304,1,1032.06,2.4,1,34.552,0.01,1,4.714,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10978,165,D,A,3901304,1,1034.06,2.4,1,34.552,0.01,1,4.711,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10979,165,D,A,3901304,1,1036.06,2.4,1,34.552,0.01,1,4.709,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10980,165,D,A,3901304,1,1038.06,2.4,1,34.552,0.01,1,4.707,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10981,165,D,A,3901304,1,1040.06,2.4,1,34.552,0.01,1,4.705,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10982,165,D,A,3901304,1,1042.06,2.4,1,34.552,0.01,1,4.693,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10983,165,D,A,3901304,1,1044.06,2.4,1,34.553,0.01,1,4.677,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10984,165,D,A,3901304,1,1046.06,2.4,1,34.552,0.01,1,4.674,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10985,165,D,A,3901304,1,1048.06,2.4,1,34.553,0.01,1,4.674,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10986,165,D,A,3901304,1,1050.06,2.4,1,34.552,0.01,1,4.671,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10987,165,D,A,3901304,1,1052.06,2.4,1,34.553,0.01,1,4.67,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10988,165,D,A,3901304,1,1054.06,2.4,1,34.553,0.01,1,4.665,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10989,165,D,A,3901304,1,1056.06,2.4,1,34.553,0.01,1,4.657,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10990,165,D,A,3901304,1,1058.06,2.4,1,34.553,0.01,1,4.652,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10991,165,D,A,3901304,1,1060.06,2.4,1,34.553,0.01,1,4.643,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10992,165,D,A,3901304,1,1062.06,2.4,1,34.553,0.01,1,4.63,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10993,165,D,A,3901304,1,1064.06,2.4,1,34.554,0.01,1,4.621,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10994,165,D,A,3901304,1,1066.06,2.4,1,34.554,0.01,1,4.614,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10995,165,D,A,3901304,1,1068.06,2.4,1,34.554,0.01,1,4.599,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10996,165,D,A,3901304,1,1070.06,2.4,1,34.554,0.01,1,4.595,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10997,165,D,A,3901304,1,1072.06,2.4,1,34.554,0.01,1,4.591,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10998,165,D,A,3901304,1,1074.06,2.4,1,34.554,0.01,1,4.584,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
10999,165,D,A,3901304,1,1076.06,2.4,1,34.554,0.01,1,4.574,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11000,165,D,A,3901304,1,1078.06,2.4,1,34.555,0.01,1,4.563,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11001,165,D,A,3901304,1,1080.06,2.4,1,34.555,0.01,1,4.547,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11002,165,D,A,3901304,1,1082.06,2.4,1,34.556,0.01,1,4.536,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11003,165,D,A,3901304,1,1084.06,2.4,1,34.556,0.01,1,4.52,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11004,165,D,A,3901304,1,1086.06,2.4,1,34.556,0.01,1,4.517,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11005,165,D,A,3901304,1,1088.06,2.4,1,34.556,0.01,1,4.508,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11006,165,D,A,3901304,1,1090.06,2.4,1,34.556,0.01,1,4.502,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11007,165,D,A,3901304,1,1092.06,2.4,1,34.556,0.01,1,4.496,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11008,165,D,A,3901304,1,1094.06,2.4,1,34.558,0.01,1,4.475,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11009,165,D,A,3901304,1,1096.06,2.4,1,34.557,0.01,1,4.45,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11010,165,D,A,3901304,1,1098.06,2.4,1,34.555,0.01,1,4.446,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11011,165,D,A,3901304,1,1100.06,2.4,1,34.555,0.01,1,4.445,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11012,165,D,A,3901304,1,1102.06,2.4,1,34.555,0.01,1,4.444,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11013,165,D,A,3901304,1,1104.06,2.4,1,34.556,0.01,1,4.444,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11014,165,D,A,3901304,1,1106.06,2.4,1,34.556,0.01,1,4.443,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11015,165,D,A,3901304,1,1108.06,2.4,1,34.559,0.01,1,4.404,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11016,165,D,A,3901304,1,1110.06,2.4,1,34.557,0.01,1,4.386,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11017,165,D,A,3901304,1,1112.06,2.4,1,34.557,0.01,1,4.369,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11018,165,D,A,3901304,1,1114.06,2.4,1,34.556,0.01,1,4.358,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11019,165,D,A,3901304,1,1116.06,2.4,1,34.556,0.01,1,4.352,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11020,165,D,A,3901304,1,1118.06,2.4,1,34.557,0.01,1,4.341,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11021,165,D,A,3901304,1,1120.06,2.4,1,34.559,0.01,1,4.315,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11022,165,D,A,3901304,1,1122.06,2.4,1,34.559,0.01,1,4.281,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11023,165,D,A,3901304,1,1124.06,2.4,1,34.559,0.01,1,4.272,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11024,165,D,A,3901304,1,1126.06,2.4,1,34.559,0.01,1,4.257,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11025,165,D,A,3901304,1,1128.06,2.4,1,34.56,0.01,1,4.239,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11026,165,D,A,3901304,1,1130.06,2.4,1,34.56,0.01,1,4.227,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11027,165,D,A,3901304,1,1132.06,2.4,1,34.56,0.01,1,4.222,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11028,165,D,A,3901304,1,1134.06,2.4,1,34.56,0.01,1,4.217,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11029,165,D,A,3901304,1,1136.06,2.4,1,34.559,0.01,1,4.214,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11030,165,D,A,3901304,1,1138.06,2.4,1,34.56,0.01,1,4.213,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11031,165,D,A,3901304,1,1140.06,2.4,1,34.56,0.01,1,4.211,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11032,165,D,A,3901304,1,1142.06,2.4,1,34.56,0.01,1,4.209,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11033,165,D,A,3901304,1,1144.06,2.4,1,34.561,0.01,1,4.196,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11034,165,D,A,3901304,1,1146.06,2.4,1,34.562,0.01,1,4.179,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11035,165,D,A,3901304,1,1148.06,2.4,1,34.56,0.01,1,4.175,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11036,165,D,A,3901304,1,1150.06,2.4,1,34.562,0.01,1,4.174,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11037,165,D,A,3901304,1,1152.06,2.4,1,34.562,0.01,1,4.167,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11038,165,D,A,3901304,1,1154.06,2.4,1,34.562,0.01,1,4.16,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11039,165,D,A,3901304,1,1156.06,2.4,1,34.562,0.01,1,4.156,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11040,165,D,A,3901304,1,1158.06,2.4,1,34.563,0.01,1,4.138,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11041,165,D,A,3901304,1,1160.06,2.4,1,34.563,0.01,1,4.123,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11042,165,D,A,3901304,1,1162.06,2.4,1,34.563,0.01,1,4.112,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11043,165,D,A,3901304,1,1164.06,2.4,1,34.563,0.01,1,4.103,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11044,165,D,A,3901304,1,1166.06,2.4,1,34.564,0.01,1,4.091,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11045,165,D,A,3901304,1,1168.06,2.4,1,34.564,0.01,1,4.087,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11046,165,D,A,3901304,1,1170.06,2.4,1,34.565,0.01,1,4.082,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11047,165,D,A,3901304,1,1172.06,2.4,1,34.565,0.01,1,4.07,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11048,165,D,A,3901304,1,1174.06,2.4,1,34.566,0.01,1,4.048,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11049,165,D,A,3901304,1,1176.06,2.4,1,34.566,0.01,1,4.03,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11050,165,D,A,3901304,1,1178.06,2.4,1,34.566,0.01,1,4.008,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11051,165,D,A,3901304,1,1180.06,2.4,1,34.566,0.01,1,4.002,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11052,165,D,A,3901304,1,1182.06,2.4,1,34.566,0.01,1,3.999,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11053,165,D,A,3901304,1,1184.06,2.4,1,34.566,0.01,1,3.988,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11054,165,D,A,3901304,1,1186.06,2.4,1,34.566,0.01,1,3.979,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11055,165,D,A,3901304,1,1188.06,2.4,1,34.567,0.01,1,3.964,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11056,165,D,A,3901304,1,1190.06,2.4,1,34.568,0.01,1,3.942,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11057,165,D,A,3901304,1,1192.06,2.4,1,34.568,0.01,1,3.933,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11058,165,D,A,3901304,1,1194.06,2.4,1,34.568,0.01,1,3.927,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11059,165,D,A,3901304,1,1196.06,2.4,1,34.568,0.01,1,3.918,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11060,165,D,A,3901304,1,1198.06,2.4,1,34.568,0.01,1,3.912,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11061,165,D,A,3901304,1,1200.06,2.4,1,34.569,0.01,1,3.89,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11062,165,D,A,3901304,1,1202.06,2.4,1,34.569,0.01,1,3.88,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11063,165,D,A,3901304,1,1204.06,2.4,1,34.569,0.01,1,3.875,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11064,165,D,A,3901304,1,1206.06,2.4,1,34.57,0.01,1,3.87,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11065,165,D,A,3901304,1,1208.06,2.4,1,34.57,0.01,1,3.862,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11066,165,D,A,3901304,1,1210.06,2.4,1,34.57,0.01,1,3.854,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11067,165,D,A,3901304,1,1212.06,2.4,1,34.57,0.01,1,3.844,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11068,165,D,A,3901304,1,1214.06,2.4,1,34.57,0.01,1,3.839,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11069,165,D,A,3901304,1,1216.06,2.4,1,34.57,0.01,1,3.834,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11070,165,D,A,3901304,1,1218.06,2.4,1,34.569,0.01,1,3.832,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11071,165,D,A,3901304,1,1220.06,2.4,1,34.57,0.01,1,3.831,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11072,165,D,A,3901304,1,1222.06,2.4,1,34.57,0.01,1,3.828,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11073,165,D,A,3901304,1,1224.06,2.4,1,34.57,0.01,1,3.825,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11074,165,D,A,3901304,1,1226.06,2.4,1,34.571,0.01,1,3.813,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11075,165,D,A,3901304,1,1228.06,2.4,1,34.572,0.01,1,3.801,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11076,165,D,A,3901304,1,1230.06,2.4,1,34.571,0.01,1,3.797,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11077,165,D,A,3901304,1,1232.06,2.4,1,34.572,0.01,1,3.79,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11078,165,D,A,3901304,1,1234.06,2.4,1,34.573,0.01,1,3.784,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11079,165,D,A,3901304,1,1236.06,2.4,1,34.574,0.01,1,3.759,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11080,165,D,A,3901304,1,1238.06,2.4,1,34.574,0.01,1,3.751,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11081,165,D,A,3901304,1,1240.06,2.4,1,34.574,0.01,1,3.744,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11082,165,D,A,3901304,1,1242.06,2.4,1,34.574,0.01,1,3.739,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11083,165,D,A,3901304,1,1244.06,2.4,1,34.575,0.01,1,3.723,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11084,165,D,A,3901304,1,1246.06,2.4,1,34.575,0.01,1,3.709,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11085,165,D,A,3901304,1,1248.06,2.4,1,34.575,0.01,1,3.705,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11086,165,D,A,3901304,1,1250.06,2.4,1,34.576,0.01,1,3.696,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11087,165,D,A,3901304,1,1252.06,2.4,1,34.576,0.01,1,3.689,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11088,165,D,A,3901304,1,1254.06,2.4,1,34.576,0.01,1,3.683,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11089,165,D,A,3901304,1,1256.06,2.4,1,34.576,0.01,1,3.68,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11090,165,D,A,3901304,1,1258.06,2.4,1,34.577,0.01,1,3.671,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11091,165,D,A,3901304,1,1260.06,2.4,1,34.577,0.01,1,3.661,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11092,165,D,A,3901304,1,1262.06,2.4,1,34.577,0.01,1,3.657,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11093,165,D,A,3901304,1,1264.06,2.4,1,34.577,0.01,1,3.649,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11094,165,D,A,3901304,1,1266.06,2.4,1,34.578,0.01,1,3.645,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11095,165,D,A,3901304,1,1268.06,2.4,1,34.578,0.01,1,3.642,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11096,165,D,A,3901304,1,1270.06,2.4,1,34.578,0.01,1,3.635,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11097,165,D,A,3901304,1,1272.06,2.4,1,34.578,0.01,1,3.625,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11098,165,D,A,3901304,1,1274.06,2.4,1,34.579,0.01,1,3.616,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11099,165,D,A,3901304,1,1276.06,2.4,1,34.579,0.01,1,3.614,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11100,165,D,A,3901304,1,1278.06,2.4,1,34.578,0.01,1,3.612,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11101,165,D,A,3901304,1,1280.06,2.4,1,34.579,0.01,1,3.601,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11102,165,D,A,3901304,1,1282.06,2.4,1,34.579,0.01,1,3.591,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11103,165,D,A,3901304,1,1284.06,2.4,1,34.579,0.01,1,3.586,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11104,165,D,A,3901304,1,1286.06,2.4,1,34.58,0.01,1,3.584,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11105,165,D,A,3901304,1,1288.06,2.4,1,34.58,0.01,1,3.58,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11106,165,D,A,3901304,1,1290.06,2.4,1,34.579,0.01,1,3.577,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11107,165,D,A,3901304,1,1292.06,2.4,1,34.579,0.01,1,3.576,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11108,165,D,A,3901304,1,1294.06,2.4,1,34.58,0.01,1,3.575,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11109,165,D,A,3901304,1,1296.06,2.4,1,34.579,0.01,1,3.573,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11110,165,D,A,3901304,1,1298.06,2.4,1,34.579,0.01,1,3.573,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11111,165,D,A,3901304,1,1300.06,2.4,1,34.579,0.01,1,3.572,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11112,165,D,A,3901304,1,1302.06,2.4,1,34.579,0.01,1,3.572,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11113,165,D,A,3901304,1,1304.06,2.4,1,34.579,0.01,1,3.572,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11114,165,D,A,3901304,1,1306.06,2.4,1,34.58,0.01,1,3.572,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11115,165,D,A,3901304,1,1308.06,2.4,1,34.58,0.01,1,3.569,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11116,165,D,A,3901304,1,1310.06,2.4,1,34.579,0.01,1,3.564,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11117,165,D,A,3901304,1,1312.06,2.4,1,34.579,0.01,1,3.563,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11118,165,D,A,3901304,1,1314.06,2.4,1,34.58,0.01,1,3.562,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11119,165,D,A,3901304,1,1316.06,2.4,1,34.58,0.01,1,3.555,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11120,165,D,A,3901304,1,1318.06,2.4,1,34.581,0.01,1,3.546,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11121,165,D,A,3901304,1,1320.06,2.4,1,34.581,0.01,1,3.536,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11122,165,D,A,3901304,1,1322.06,2.4,1,34.58,0.01,1,3.533,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11123,165,D,A,3901304,1,1324.06,2.4,1,34.58,0.01,1,3.533,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11124,165,D,A,3901304,1,1326.06,2.4,1,34.581,0.01,1,3.532,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11125,165,D,A,3901304,1,1328.06,2.4,1,34.581,0.01,1,3.525,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11126,165,D,A,3901304,1,1330.06,2.4,1,34.581,0.01,1,3.513,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11127,165,D,A,3901304,1,1332.06,2.4,1,34.581,0.01,1,3.504,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11128,165,D,A,3901304,1,1334.06,2.4,1,34.581,0.01,1,3.502,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11129,165,D,A,3901304,1,1336.06,2.4,1,34.581,0.01,1,3.499,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11130,165,D,A,3901304,1,1338.06,2.4,1,34.582,0.01,1,3.487,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11131,165,D,A,3901304,1,1340.06,2.4,1,34.582,0.01,1,3.476,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11132,165,D,A,3901304,1,1342.06,2.4,1,34.583,0.01,1,3.467,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11133,165,D,A,3901304,1,1344.06,2.4,1,34.583,0.01,1,3.461,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11134,165,D,A,3901304,1,1346.06,2.4,1,34.583,0.01,1,3.459,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11135,165,D,A,3901304,1,1348.06,2.4,1,34.583,0.01,1,3.456,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11136,165,D,A,3901304,1,1350.06,2.4,1,34.583,0.01,1,3.454,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11137,165,D,A,3901304,1,1352.06,2.4,1,34.583,0.01,1,3.45,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11138,165,D,A,3901304,1,1354.06,2.4,1,34.583,0.01,1,3.436,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11139,165,D,A,3901304,1,1356.06,2.4,1,34.582,0.01,1,3.43,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11140,165,D,A,3901304,1,1358.06,2.4,1,34.583,0.01,1,3.43,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11141,165,D,A,3901304,1,1360.06,2.4,1,34.584,0.01,1,3.428,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11142,165,D,A,3901304,1,1362.06,2.4,1,34.584,0.01,1,3.424,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11143,165,D,A,3901304,1,1364.06,2.4,1,34.583,0.01,1,3.42,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11144,165,D,A,3901304,1,1366.06,2.4,1,34.584,0.01,1,3.42,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
11145,165,D,A,3901304,1,1368.06,2.4,1,34.584,0.01,1,3.417,0.002,1,1,9.582,146.263,2023-01-28 06:17:14
